symbol,mcap_cr
RELIANCE,1732156.4
BHARTIARTL,1218222.7
HDFCBANK,1139047.3
ICICIBANK,1027356.7
SBIN,973830.1
TCS,873044.5
BAJFINANCE,712232.4
LT,558188.9
HINDUNILVR,487140.8
INFY,469611.8
SUNPHARMA,465471.0
MARUTI,446137.2
TITAN,435752.1
ADANIENT,432342.0
M&M,414911.4
ADANIPOWER,406077.8
KOTAKBANK,397858.6
ADANIPORTS,390682.3
AXISBANK,387862.7
HCLTECH,365819.6
ITC,359031.9
ULTRACEMCO,358592.8
NTPC,339286.3
BAJAJFINSV,334771.2
JSWSTEEL,324650.1
BAJAJ-AUTO,317768.8
HAL,310646.0
ONGC,302178.3
NESTLEIND,293103.8
ETERNAL,285229.1
BEL,285154.5
SHRIRAMFIN,264095.0
ASIANPAINT,263684.7
POWERGRID,262044.5
DMART,260983.2
COALINDIA,256215.4
LICI,248572.4
TATASTEEL,240741.8
HINDZINC,236765.7
ADANIGREEN,229534.0
HINDALCO,223759.6
DIVISLAB,221653.0
EICHERMOT,216542.7
GRASIM,212157.5
TVSMOTOR,211722.8
INDIGO,206518.6
ADANIENSOL,201567.4
IOC,200874.6
TORNTPHARM,190183.9
SBILIFE,188603.1
WIPRO,184977.1
VAML,182695.0
HYUNDAI,181017.9
JIOFIN,172969.3
PIDILITIND,169462.1
TRENT,166848.4
SOLARINDS,166501.7
TMCV,165795.2
ABB,164737.6
MOTHERSON,162549.6
DLF,160746.7
CHOLAFIN,160375.1
TATACAP,156818.8
CUMMINSIND,152335.3
ICICIAMC,151440.8
VBL,147813.7
BSE,146687.4
TECHM,146165.1
POWERINDIA,144414.5
BHEL,142329.3
SIEMENS,141736.0
IDEA,138895.8
POLYCAB,138584.2
CGPOWER,138415.6
PFC,137944.2
BPCL,137662.7
UNIONBANK,134198.8
LTM,133585.4
BRITANNIA,130502.4
PNB,130502.4
TMPV,128827.5
APOLLOHOSP,127479.5
BANKBARODA,127112.1
BAJAJHLDNG,127052.7
LODHA,124865.9
TATAPOWER,122381.5
BOSCHLTD,121568.2
GROWW,119652.2
ENRIN,118313.9
LLOYDSME,117436.6
CIPLA,117299.1
IRFC,117250.6
SBIFUNDS,116903.7
MUTHOOTFIN,116104.7
CANBK,116031.8
GAIL,116010.7
HDFCLIFE,115655.5
ABCAPITAL,114642.9
JINDALSTEL,113287.1
INDIANB,113104.6
GVT&D,112788.5
GMRAIRPORT,111946.3
ZYDUSLIFE,111830.1
HEROMOTOCO,111601.8
MARICO,110434.1
AMBUJACEM,109394.1
LUPIN,109187.7
HDFCAMC,109143.4
GODREJCP,108613.6
TATACONSUM,108499.7
VEDL,108163.0
UNITDSPR,107928.4
LGEINDIA,107151.0
INDIAMART,106921.7
INDHOTEL,105988.8
MAXHEALTH,105113.5
BHARATFORG,104644.0
JSWENERGY,103712.3
INDUSTOWER,103114.6
OFSS,102392.1
ASHOKLEY,101500.2
MANKIND,100589.3
LENSKART,99150.9
LAURUSLABS,99147.3
SHREECEM,97057.2
DRREDDY,96636.3
RECLTD,96376.0
NYKAA,96040.5
MAZDOCK,96024.6
PAYTM,91617.9
IDBI,90943.8
AUROPHARMA,89989.1
FEDERALBNK,88668.4
MEESHO,87732.2
PERSISTENT,86239.5
DIXON,84849.0
HINDPETRO,83729.8
ICICIGI,81620.2
BHARTIHEXA,81245.0
NAUKRI,80449.0
HAVELLS,80359.3
LTF,79780.2
INDUSINDBK,79448.2
NHPC,78954.0
SRF,78242.3
AUBANK,78025.6
NAM-INDIA,77674.4
WAAREEENER,77579.6
JSWINFRA,77419.0
COFORGE,77068.0
NTPCGREEN,76393.1
SWIGGY,75953.9
NMDC,75433.8
POLICYBZR,74850.8
ICICIPRULI,73705.4
IDFCFIRSTB,73700.4
ATGL,73302.3
BAJAJHFL,72567.6
ASTERDM,72527.5
SAIL,72490.7
OIL,72221.4
UNOMINDA,72182.1
DABUR,72153.7
YESBANK,72097.3
FORTIS,69988.4
NATIONALUM,69975.7
BIOCON,69251.3
PHOENIXLTD,69047.0
PRESTIGE,68615.3
ALKEM,67715.6
TORNTPOWER,66691.6
SUZLON,66177.2
MCX,66138.0
IOB,66011.6
OBEROIRLTY,65684.7
SCHAEFFLER,63920.4
BANKINDIA,63719.1
GICRE,63447.9
SBICARD,63350.8
GLENMARK,62676.8
COROMANDEL,62312.5
BERGEPAINT,62130.5
APARINDS,61593.6
GODREJPROP,61435.0
JSL,61343.1
RADICO,60962.0
MAHABANK,60917.1
LINDEINDIA,60449.5
RBLBANK,60362.8
ABBOTINDIA,59136.8
KALYANKJIL,58814.6
ATHERENERG,57562.0
MRF,57003.1
HDBFS,56811.3
M&MFIN,55359.5
COLPAL,54941.1
FACT,54599.9
TIINDIA,53966.0
APLAPOLLO,53460.3
KEI,53316.4
MOTILALOFS,52988.9
MFSL,52306.9
SUNDARMFIN,52199.0
VMM,51995.8
SONACOMS,50724.9
FLUOROCHEM,50682.6
TATACOMM,49815.2
UPL,48794.0
360ONE,48501.2
BALKRISIND,48487.8
PIRAMALFIN,48288.2
HINDCOPPER,47853.2
RVNL,47747.0
AIIL,47739.2
AEGISLOG,47683.4
WELCORP,47152.9
PREMIERENE,47115.4
MPHASIS,46941.0
ANTHEM,46622.3
BDL,46252.9
THERMAX,45790.6
PAGEIND,45011.5
GLAXO,44833.3
GODREJIND,44461.0
AJANTPHARM,44063.5
SUPREMEIND,43977.9
AIAENG,43350.1
GLAND,43211.4
IPCALAB,43122.1
VOLTAS,43031.6
PIIND,42629.4
JKCEMENT,42377.8
PETRONET,42120.0
POONAWALLA,42098.4
NLCINDIA,42056.7
CPPLUS,41338.4
IRCTC,40756.0
ENDURANCE,40442.0
3MINDIA,40317.7
HUDCO,39413.4
CONCOR,39368.0
NAVINFLUOR,39036.8
PATANJALI,38837.3
ASTRAL,38774.3
NH,38651.9
EXIDEIND,38462.5
HSCL,38013.6
LTTS,37922.7
MEDANTA,37897.4
COCHINSHIP,37757.4
EMCURE,37403.0
UBL,37349.9
KPRMILL,36941.1
PWL,36549.7
GODFRYPHLP,36197.1
DELHIVERY,35407.8
EMBASSY,35064.5
BLUESTARCO,34634.2
STARHEALTH,34604.0
ESCORTS,34437.5
ITCHOTELS,34356.6
MANAPPURAM,34154.3
DALBHARAT,33995.8
TATAINVEST,33924.1
HEXT,33910.5
ANANDRATHI,33874.1
IREDA,33831.6
HONAUT,33779.2
UCOBANK,33217.3
AEGISVOPAK,33106.8
KARURVYSYA,32639.5
KIRLOSENG,32613.8
WOCKPHARMA,32597.6
SCHNEIDER,32338.8
KIMS,32097.1
CUPID,32005.6
CRISIL,31940.3
JUBLFOOD,31897.2
RRKABEL,31590.4
LALPATHLAB,31510.4
HFCL,31456.1
IKS,30984.8
TATATECH,30616.3
NUVAMA,30605.0
NIACL,30283.6
MRPL,29964.2
TVSHLTD,29880.8
SAILIFE,29600.3
ZFCVINDIA,29474.5
PNBHOUSING,29227.8
GRSE,29192.4
CHOLAHLDNG,29124.3
ABSLAMC,28804.9
SHYAMMETL,28656.5
CENTRALBK,28276.6
LICHSGFIN,28166.0
BANDHANBNK,28097.6
CDSL,28016.4
NETWEB,27865.6
APOLLOTYRE,27757.7
SYRMA,27624.3
PGHH,27541.3
GABRIEL,27470.7
ANGELONE,27469.5
PPLPHARMA,27398.7
METROBRAND,27283.8
REDINGTON,27194.0
MSUMI,27169.9
SJVN,27158.8
PTCIL,27124.5
ITI,27113.9
ACMESOLAR,27033.3
CRAFTSMAN,26706.3
ACUTAAS,26413.3
GUJENERGY,26195.4
AMBER,26144.0
KAYNES,26130.1
ACC,26064.9
RUBICON,25995.4
IIFL,25942.7
NBCC,25920.0
NEULANDLAB,25603.3
DATAPATTNS,25595.3
SUMICHEM,25334.1
CREDITACC,24964.9
GILLETTE,24927.7
TIMKEN,24892.9
AWL,24743.0
GODIGIT,24416.0
IRB,24349.2
FORCEMOT,24261.5
KIOCL,23820.8
AFFLE,23573.8
DEEPAKNTR,23446.0
BELRISE,23413.8
TATAELXSI,23361.1
SANSERA,23356.4
GRINDWELL,23347.5
PFOCUS,23271.4
FSL,22943.0
ASAHIINDIA,22921.8
ANANTRAJ,22643.5
PFIZER,22453.0
CEMPRO,22411.4
EMMVEE,22390.4
CGCL,22279.6
KPIL,21910.1
CESC,21885.2
BIRET,21866.5
RAMCOCEM,21789.7
AADHARHFC,21683.2
SUNDRMFAST,21652.7
IGL,21610.4
AETHER,20999.1
URBANCO,20991.1
GESHIP,20743.0
DEEPAKFERT,20566.0
ASTRAZEN,20548.8
CARBORUNIV,20540.9
SAGILITY,20537.0
IFCI,20484.9
EIHOTEL,20468.2
GRANULES,20447.0
HBLENGINE,20405.7
CAMS,20127.0
CUB,20018.9
ATUL,20016.0
HATSUN,19982.7
TRITURBINE,19819.2
CHENNPETRO,19628.0
CAPLIPOINT,19594.3
SHRIPISTON,19561.6
JYOTICNC,19552.7
BAYERCROP,19549.8
SUNTV,19442.2
ERIS,19049.7
BRIGADE,18950.0
TDPOWERSYS,18777.1
KAJARIACER,18635.6
SAMMAANCAP,18554.7
CASTROLIND,18496.6
ELGIEQUIP,18492.1
INDIACEM,18407.9
CHOICEIN,18390.2
OLAELEC,18311.0
CHALET,18257.5
CHAMBLFERT,18153.6
ECLERX,17843.7
JSWCEMENT,17830.0
ONESOURCE,17816.7
BASF,17813.8
TBOTEK,17806.2
TRAVELFOOD,17750.4
GMDCLTD,17747.6
SARDAEN,17608.5
AARTIIND,17548.7
LMW,17490.2
ASTRAMICRO,17466.1
INOXINDIA,17427.5
POLYMED,17337.8
VTL,17310.7
PGEL,17275.8
J&KBANK,17229.1
EMAMILTD,17145.7
CROMPTON,17124.9
CENTURYPLY,17100.7
ABDL,17058.1
PINELABS,17056.3
MINDACORP,17016.6
KANSAINER,17015.1
GRWRHITECH,16998.0
TATACHEM,16970.6
KPITTECH,16959.8
JINDALSAW,16935.2
ARE&M,16899.6
PSB,16887.5
ZYDUSWELL,16875.2
THELEELA,16773.0
DIACABS,16694.4
RATNAMANI,16692.4
MEDPLUS,16586.1
